,1966,-17.350000,13.966670
2400,1961,-17.300000,15.833330
483,1974,-11.850000,15.833330
121.5,1900,-18.000000,16.000000
110700,1970,-18.500000,16.000000
60000000,1920,-19.583330,17.916670
30000,1919,-16.500000,14.000000
